Run,Step,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
13,35,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,36,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,37,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,38,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,39,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,40,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,41,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,42,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,43,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,44,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,45,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,46,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,47,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,48,0.8857142857142857,0.9516483516483517,93,0,15,0,0.3297494877858998
13,49,0.775,0.8921703296703297,93,0,15,0,0.9371273697580498
13,50,0.775,0.8921703296703297,93,0,15,0,0.9371273697580498
13,51,0.775,0.8921703296703297,93,0,15,0,0.9371273697580498
13,52,0.8583333333333333,0.9301282051282053,103,0,16,10,0.9371273697580498
13,53,0.8583333333333333,0.9301282051282053,103,0,16,10,0.9371273697580498
13,54,0.8583333333333333,0.9301282051282053,103,0,16,10,0.9371273697580498
13,55,0.8583333333333333,0.9301282051282053,103,0,16,10,0.9371273697580498
13,56,0.8583333333333333,0.9301282051282053,103,0,16,10,0.9371273697580498
13,57,0.8583333333333333,0.9301282051282053,103,0,16,10,0.9371273697580498
13,58,0.8583333333333333,0.9301282051282053,103,0,16,10,0.9371273697580498
13,59,0.8583333333333333,0.9301282051282053,103,0,16,10,0.9371273697580498
13,60,0.8583333333333333,0.9301282051282053,103,0,16,10,0.9371273697580498
13,61,0.8583333333333333,0.9301282051282053,103,0,16,10,0.9371273697580498
13,62,0.8583333333333333,0.9301282051282053,103,0,16,10,0.9371273697580498
13,63,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,64,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,65,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,66,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,67,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,68,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,69,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,70,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,71,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,72,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,73,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,74,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,75,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,76,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,77,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,78,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,79,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,80,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,81,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,82,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,83,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,84,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,85,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,86,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,87,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,88,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,89,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,90,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,91,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,92,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,93,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,94,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,95,0.8833333333333333,0.9492216117216118,106,0,16,12,0.9371273697580498
13,96,0.8916666666666667,0.9572115384615385,107,0,16,13,0.9371273697580498
13,97,0.8916666666666667,0.9572115384615385,107,0,16,13,0.9371273697580498
13,98,0.8916666666666667,0.9572115384615385,107,0,16,13,0.9371273697580498
13,99,0.8916666666666667,0.9572115384615385,107,0,16,13,0.9371273697580498
14,0,0.24761904761904763,0.7422222222222223,26,0,13,0,0.31490567711294704
14,1,0.24761904761904763,0.7422222222222223,26,0,13,0,0.31490567711294704
14,2,0.24761904761904763,0.7422222222222223,26,0,13,0,0.31490567711294704
14,3,0.24761904761904763,0.7422222222222223,26,0,13,0,0.31490567711294704
14,4,0.24761904761904763,0.7422222222222223,26,0,13,0,0.31490567711294704
14,5,0.24761904761904763,0.7422222222222223,26,0,13,0,0.31490567711294704
14,6,0.3523809523809524,0.8217989417989419,37,0,15,0,0.31490567711294704
14,7,0.3523809523809524,0.8217989417989419,37,0,15,0,0.31490567711294704
14,8,0.3523809523809524,0.8217989417989419,37,0,15,0,0.31490567711294704
14,9,0.3523809523809524,0.8217989417989419,37,0,15,0,0.31490567711294704
14,10,0.5428571428571428,0.800957190957191,57,0,15,0,0.31490567711294704
14,11,0.6095238095238096,0.8176430976430976,64,0,15,0,0.31490567711294704
14,12,0.6095238095238096,0.8176430976430976,64,0,15,0,0.31490567711294704
14,13,0.6095238095238096,0.8176430976430976,64,0,15,0,0.31490567711294704
14,14,0.6095238095238096,0.8176430976430976,64,0,15,0,0.31490567711294704
14,15,0.6095238095238096,0.8176430976430976,64,0,15,0,0.31490567711294704
14,16,0.6095238095238096,0.8176430976430976,64,0,15,0,0.31490567711294704
14,17,0.6095238095238096,0.8176430976430976,64,0,15,0,0.31490567711294704
14,18,0.6095238095238096,0.8176430976430976,64,0,15,0,0.31490567711294704
14,19,0.6095238095238096,0.8176430976430976,64,0,15,0,0.31490567711294704
14,20,0.780952380952381,0.862874902874903,82,0,15,0,0.31490567711294704
14,21,0.780952380952381,0.862874902874903,82,0,15,0,0.31490567711294704
14,22,0.780952380952381,0.862874902874903,82,0,15,0,0.31490567711294704
14,23,0.780952380952381,0.862874902874903,82,0,15,0,0.31490567711294704
14,24,0.780952380952381,0.862874902874903,82,0,15,0,0.31490567711294704
14,25,0.780952380952381,0.862874902874903,82,0,15,0,0.31490567711294704
14,26,0.780952380952381,0.862874902874903,82,0,15,0,0.31490567711294704
14,27,0.780952380952381,0.862874902874903,82,0,15,0,0.31490567711294704
14,28,0.8761904761904762,0.9099463499463502,92,0,15,0,0.31490567711294704
14,29,0.8857142857142857,0.917799977799978,93,0,15,0,0.31490567711294704
14,30,0.8857142857142857,0.917799977799978,93,0,15,0,0.31490567711294704
14,31,0.8857142857142857,0.917799977799978,93,0,15,0,0.31490567711294704
14,32,0.8952380952380953,0.9270573870573872,94,0,15,0,0.31490567711294704
14,33,0.8952380952380953,0.9270573870573872,94,0,15,0,0.31490567711294704
14,34,0.8952380952380953,0.9270573870573872,94,0,15,0,0.31490567711294704
14,35,0.8952380952380953,0.9270573870573872,94,0,15,0,0.31490567711294704
14,36,0.8952380952380953,0.9270573870573872,94,0,15,0,0.31490567711294704
14,37,0.8952380952380953,0.9270573870573872,94,0,15,0,0.31490567711294704
14,38,1.0,1.0,105,0,15,0,0.31490567711294704
14,39,1.0,1.0,105,0,15,0,0.31490567711294704
14,40,1.0,1.0,105,0,15,0,0.31490567711294704
14,41,1.0,1.0,105,0,15,0,0.31490567711294704
14,42,1.0,1.0,105,0,15,0,0.31490567711294704
14,43,1.0,1.0,105,0,15,0,0.31490567711294704
14,44,1.0,1.0,105,0,15,0,0.31490567711294704
14,45,1.0,1.0,105,0,15,0,0.31490567711294704
14,46,1.0,1.0,105,0,15,0,0.31490567711294704
14,47,1.0,1.0,105,0,15,0,0.31490567711294704
14,48,1.0,1.0,105,0,15,0,0.31490567711294704
14,49,0.875,0.9375,105,0,15,0,0.9370983137764296
14,50,0.875,0.9375,105,0,15,0,0.9370983137764296
14,51,0.875,0.9375,105,0,15,0,0.9370983137764296
14,52,0.875,0.9375,105,0,15,0,0.9370983137764296
14,53,0.95,0.967857142857143,114,0,16,9,0.9370983137764296
14,54,0.975,0.9785714285714286,117,0,16,12,0.9370983137764296
14,55,0.975,0.9785714285714286,117,0,16,12,0.9370983137764296
14,56,0.975,0.9785714285714286,117,0,16,12,0.9370983137764296
14,57,0.975,0.9785714285714286,117,0,16,12,0.9370983137764296
14,58,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9370983137764296
14,59,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9370983137764296
14,60,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9370983137764296
14,61,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9370983137764296
14,62,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9370983137764296
14,63,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9370983137764296
14,64,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9370983137764296
14,65,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9370983137764296
14,66,1.0,1.0,120,0,16,15,0.9370983137764296
14,67,1.0,1.0,120,0,16,15,0.9370983137764296
14,68,1.0,1.0,120,0,16,15,0.9370983137764296
14,69,1.0,1.0,120,0,16,15,0.9370983137764296
14,70,1.0,1.0,120,0,16,15,0.9370983137764296
14,71,1.0,1.0,120,0,16,15,0.9370983137764296
14,72,1.0,1.0,120,0,16,15,0.9370983137764296
14,73,1.0,1.0,120,0,16,15,0.9370983137764296
14,74,1.0,1.0,120,0,16,15,0.9370983137764296
14,75,1.0,1.0,120,0,16,15,0.9370983137764296
14,76,1.0,1.0,120,0,16,15,0.9370983137764296
14,77,1.0,1.0,120,0,16,15,0.9370983137764296
14,78,1.0,1.0,120,0,16,15,0.9370983137764296
14,79,1.0,1.0,120,0,16,15,0.9370983137764296
14,80,1.0,1.0,120,0,16,15,0.9370983137764296
14,81,1.0,1.0,120,0,16,15,0.9370983137764296
14,82,1.0,1.0,120,0,16,15,0.9370983137764296
14,83,1.0,1.0,120,0,16,15,0.9370983137764296
14,84,1.0,1.0,120,0,16,15,0.9370983137764296
14,85,1.0,1.0,120,0,16,15,0.9370983137764296
14,86,1.0,1.0,120,0,16,15,0.9370983137764296
14,87,1.0,1.0,120,0,16,15,0.9370983137764296
14,88,1.0,1.0,120,0,16,15,0.9370983137764296
14,89,1.0,1.0,120,0,16,15,0.9370983137764296
14,90,1.0,1.0,120,0,16,15,0.9370983137764296
14,91,1.0,1.0,120,0,16,15,0.9370983137764296
14,92,1.0,1.0,120,0,16,15,0.9370983137764296
14,93,1.0,1.0,120,0,16,15,0.9370983137764296
14,94,1.0,1.0,120,0,16,15,0.9370983137764296
14,95,1.0,1.0,120,0,16,15,0.9370983137764296
14,96,1.0,1.0,120,0,16,15,0.9370983137764296
14,97,1.0,1.0,120,0,16,15,0.9370983137764296
14,98,1.0,1.0,120,0,16,15,0.9370983137764296
14,99,1.0,1.0,120,0,16,15,0.9370983137764296
15,0,0.24761904761904763,0.7866666666666666,26,0,12,0,0.3291427998103349
15,1,0.24761904761904763,0.7866666666666666,26,0,12,0,0.3291427998103349
15,2,0.42857142857142855,0.8892063492063491,45,0,12,0,0.3291427998103349
15,3,0.42857142857142855,0.8892063492063491,45,0,12,0,0.3291427998103349
15,4,0.42857142857142855,0.8892063492063491,45,0,12,0,0.3291427998103349
15,5,0.42857142857142855,0.8892063492063491,45,0,12,0,0.3291427998103349
15,6,0.42857142857142855,0.8892063492063491,45,0,12,0,0.3291427998103349
15,7,0.42857142857142855,0.8892063492063491,45,0,12,0,0.3291427998103349
15,8,0.42857142857142855,0.8892063492063491,45,0,12,0,0.3291427998103349
15,9,0.42857142857142855,0.8892063492063491,45,0,12,0,0.3291427998103349
15,10,0.42857142857142855,0.8892063492063491,45,0,12,0,0.3291427998103349
15,11,0.5428571428571428,0.82985088985089,57,0,15,0,0.3291427998103349
15,12,0.5904761904761905,0.8567943167943171,62,0,15,0,0.3291427998103349
15,13,0.5904761904761905,0.8567943167943171,62,0,15,0,0.3291427998103349
15,14,0.6095238095238096,0.8774358974358976,64,0,15,0,0.3291427998103349
15,15,0.6095238095238096,0.8774358974358976,64,0,15,0,0.3291427998103349
15,16,0.6857142857142857,0.89993191993192,72,0,15,0,0.3291427998103349
15,17,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,18,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,19,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,20,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,21,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,22,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,23,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,24,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,25,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,26,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,27,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,28,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,29,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,30,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,31,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3291427998103349
15,32,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3291427998103349
15,33,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3291427998103349
15,34,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3291427998103349
15,35,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3291427998103349
15,36,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3291427998103349
15,37,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3291427998103349
15,38,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3291427998103349
15,39,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3291427998103349
15,40,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3291427998103349
15,41,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3291427998103349
15,42,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3291427998103349
15,43,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3291427998103349
15,44,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3291427998103349
15,45,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3291427998103349
15,46,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3291427998103349
15,47,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3291427998103349
15,48,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3291427998103349
15,49,0.8666666666666667,0.9285714285714286,104,0,15,0,0.9371161064823461
15,50,0.8666666666666667,0.9285714285714286,104,0,15,0,0.9371161064823461
15,51,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371161064823461
15,52,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371161064823461
15,53,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371161064823461
15,54,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371161064823461
15,55,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371161064823461
15,56,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9371161064823461
15,57,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9371161064823461
15,58,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371161064823461
15,59,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371161064823461
15,60,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371161064823461
15,61,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371161064823461
15,62,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371161064823461
15,63,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371161064823461
15,64,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371161064823461
15,65,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371161064823461
15,66,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371161064823461
15,67,1.0,1.0,120,0,16,15,0.9371161064823461
15,68,1.0,1.0,120,0,16,15,0.9371161064823461
15,69,1.0,1.0,120,0,16,15,0.9371161064823461
15,70,1.0,1.0,120,0,16,15,0.9371161064823461
15,71,1.0,1.0,120,0,16,15,0.9371161064823461
15,72,1.0,1.0,120,0,16,15,0.9371161064823461
15,73,1.0,1.0,120,0,16,15,0.9371161064823461
15,74,1.0,1.0,120,0,16,15,0.9371161064823461
15,75,1.0,1.0,120,0,16,15,0.9371161064823461
15,76,1.0,1.0,120,0,16,15,0.9371161064823461
15,77,1.0,1.0,120,0,16,15,0.9371161064823461
15,78,1.0,1.0,120,0,16,15,0.9371161064823461
15,79,1.0,1.0,120,0,16,15,0.9371161064823461
15,80,1.0,1.0,120,0,16,15,0.9371161064823461
15,81,1.0,1.0,120,0,16,15,0.9371161064823461
15,82,1.0,1.0,120,0,16,15,0.9371161064823461
15,83,1.0,1.0,120,0,16,15,0.9371161064823461
15,84,1.0,1.0,120,0,16,15,0.9371161064823461
15,85,1.0,1.0,120,0,16,15,0.9371161064823461
15,86,1.0,1.0,120,0,16,15,0.9371161064823461
15,87,1.0,1.0,120,0,16,15,0.9371161064823461
15,88,1.0,1.0,120,0,16,15,0.9371161064823461
15,89,1.0,1.0,120,0,16,15,0.9371161064823461
15,90,1.0,1.0,120,0,16,15,0.9371161064823461
15,91,1.0,1.0,120,0,16,15,0.9371161064823461
15,92,1.0,1.0,120,0,16,15,0.9371161064823461
15,93,1.0,1.0,120,0,16,15,0.9371161064823461
15,94,1.0,1.0,120,0,16,15,0.9371161064823461
15,95,1.0,1.0,120,0,16,15,0.9371161064823461
15,96,1.0,1.0,120,0,16,15,0.9371161064823461
15,97,1.0,1.0,120,0,16,15,0.9371161064823461
15,98,1.0,1.0,120,0,16,15,0.9371161064823461
15,99,1.0,1.0,120,0,16,15,0.9371161064823461
16,0,0.24761904761904763,0.8133333333333332,26,0,12,0,0.31114058036887915
16,1,0.24761904761904763,0.8133333333333332,26,0,12,0,0.31114058036887915
16,2,0.5142857142857142,0.8581481481481481,54,0,15,0,0.31114058036887915
16,3,0.5142857142857142,0.8581481481481481,54,0,15,0,0.31114058036887915
16,4,0.5142857142857142,0.8581481481481481,54,0,15,0,0.31114058036887915
16,5,0.5142857142857142,0.8581481481481481,54,0,15,0,0.31114058036887915
16,6,0.5142857142857142,0.8581481481481481,54,0,15,0,0.31114058036887915
16,7,0.5142857142857142,0.8581481481481481,54,0,15,0,0.31114058036887915
16,8,0.5142857142857142,0.8581481481481481,54,0,15,0,0.31114058036887915
16,9,0.5523809523809524,0.8684800384800385,58,0,15,0,0.31114058036887915
16,10,0.6476190476190476,0.8958456358456356,68,0,15,0,0.31114058036887915
16,11,0.8380952380952381,0.9146719946719948,88,0,15,0,0.31114058036887915
16,12,0.8380952380952381,0.9146719946719948,88,0,15,0,0.31114058036887915
16,13,0.8380952380952381,0.9146719946719948,88,0,15,0,0.31114058036887915
16,14,0.8380952380952381,0.9146719946719948,88,0,15,0,0.31114058036887915
16,15,0.8380952380952381,0.9146719946719948,88,0,15,0,0.31114058036887915
16,16,0.8380952380952381,0.9146719946719948,88,0,15,0,0.31114058036887915
16,17,0.8380952380952381,0.9146719946719948,88,0,15,0,0.31114058036887915
16,18,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,19,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,20,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,21,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,22,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,23,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,24,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,25,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,26,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,27,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,28,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,29,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,30,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,31,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,32,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,33,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,34,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,35,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,36,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,37,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,38,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,39,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,40,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,41,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,42,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,43,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,44,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,45,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,46,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,47,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,48,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,49,0.925,0.9460164835164836,111,0,16,10,0.9371587714736553
16,50,0.925,0.9460164835164836,111,0,16,10,0.9371587714736553
16,51,0.925,0.9460164835164836,111,0,16,10,0.9371587714736553
16,52,0.925,0.9460164835164836,111,0,16,10,0.9371587714736553
16,53,0.925,0.9460164835164836,111,0,16,10,0.9371587714736553
16,54,0.925,0.9460164835164836,111,0,16,10,0.9371587714736553
16,55,0.9333333333333333,0.9501831501831502,112,0,16,11,0.9371587714736553
16,56,0.9333333333333333,0.9501831501831502,112,0,16,11,0.9371587714736553
16,57,0.9416666666666667,0.9556776556776557,113,0,16,12,0.9371587714736553
16,58,0.95,0.9623626373626375,114,0,16,13,0.9371587714736553
16,59,0.95,0.9623626373626375,114,0,16,13,0.9371587714736553
16,60,0.95,0.9623626373626375,114,0,16,13,0.9371587714736553
16,61,0.95,0.9623626373626375,114,0,16,13,0.9371587714736553
16,62,0.95,0.9623626373626375,114,0,16,13,0.9371587714736553
16,63,0.95,0.9623626373626375,114,0,16,13,0.9371587714736553
16,64,0.95,0.9623626373626375,114,0,16,13,0.9371587714736553
16,65,0.95,0.9623626373626375,114,0,16,13,0.9371587714736553
16,66,0.95,0.9623626373626375,114,0,16,13,0.9371587714736553
16,67,0.95,0.9623626373626375,114,0,16,13,0.9371587714736553
16,68,0.95,0.9623626373626375,114,0,16,13,0.9371587714736553
16,69,0.95,0.9623626373626375,114,0,16,13,0.9371587714736553
16,70,0.95,0.9623626373626375,114,0,16,13,0.9371587714736553
16,71,0.95,0.9623626373626375,114,0,16,13,0.9371587714736553
16,72,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,73,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,74,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,75,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,76,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,77,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,78,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,79,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,80,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,81,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,82,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,83,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,84,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,85,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,86,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,87,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,88,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,89,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,90,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,91,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,92,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,93,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,94,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,95,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,96,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,97,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,98,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
16,99,0.975,0.9754349816849817,117,0,16,14,0.9371587714736553
17,0,0.5142857142857142,0.8698316498316498,54,0,15,0,0.26452566414051093
17,1,0.5142857142857142,0.8698316498316498,54,0,15,0,0.26452566414051093
17,2,0.5142857142857142,0.8698316498316498,54,0,15,0,0.26452566414051093
17,3,0.5142857142857142,0.8698316498316498,54,0,15,0,0.26452566414051093
17,4,0.5142857142857142,0.8698316498316498,54,0,15,0,0.26452566414051093
17,5,0.5142857142857142,0.8698316498316498,54,0,15,0,0.26452566414051093
17,6,0.5142857142857142,0.8698316498316498,54,0,15,0,0.26452566414051093
17,7,0.5142857142857142,0.8698316498316498,54,0,15,0,0.26452566414051093
17,8,0.780952380952381,0.9281185481185484,82,0,15,0,0.26452566414051093
17,9,0.8666666666666667,0.9356487956487957,91,0,15,0,0.26452566414051093
17,10,0.9523809523809523,0.9606504606504608,100,0,15,0,0.26452566414051093
17,11,0.9523809523809523,0.9606504606504608,100,0,15,0,0.26452566414051093
17,12,0.9523809523809523,0.9606504606504608,100,0,15,0,0.26452566414051093
17,13,0.9523809523809523,0.9606504606504608,100,0,15,0,0.26452566414051093
17,14,0.9523809523809523,0.9606504606504608,100,0,15,0,0.26452566414051093
17,15,0.9523809523809523,0.9606504606504608,100,0,15,0,0.26452566414051093
17,16,0.9619047619047619,0.9677655677655679,101,0,15,0,0.26452566414051093
17,17,0.9619047619047619,0.9677655677655679,101,0,15,0,0.26452566414051093
17,18,0.9619047619047619,0.9677655677655679,101,0,15,0,0.26452566414051093
17,19,0.9619047619047619,0.9677655677655679,101,0,15,0,0.26452566414051093
17,20,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
