Run,Step,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
10,82,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3124863996343025
10,83,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3124863996343025
10,84,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3124863996343025
10,85,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3124863996343025
10,86,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3124863996343025
10,87,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3124863996343025
10,88,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3124863996343025
10,89,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3124863996343025
10,90,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3124863996343025
10,91,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3124863996343025
10,92,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3124863996343025
10,93,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3124863996343025
10,94,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3124863996343025
10,95,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3124863996343025
10,96,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3124863996343025
10,97,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3124863996343025
10,98,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3124863996343025
10,99,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3124863996343025
11,0,0.23809523809523808,0.84,25,0,7,0,0.33569545011399216
11,1,0.5904761904761905,0.8625589225589227,62,0,15,0,0.33569545011399216
11,2,0.5904761904761905,0.8625589225589227,62,0,15,0,0.33569545011399216
11,3,0.5904761904761905,0.8625589225589227,62,0,15,0,0.33569545011399216
11,4,0.5904761904761905,0.8625589225589227,62,0,15,0,0.33569545011399216
11,5,0.5904761904761905,0.8625589225589227,62,0,15,0,0.33569545011399216
11,6,0.5904761904761905,0.8625589225589227,62,0,15,0,0.33569545011399216
11,7,0.7428571428571429,0.894105154105154,78,0,15,0,0.33569545011399216
11,8,0.7428571428571429,0.894105154105154,78,0,15,0,0.33569545011399216
11,9,0.7428571428571429,0.894105154105154,78,0,15,0,0.33569545011399216
11,10,0.7619047619047619,0.9124993524993527,80,0,15,0,0.33569545011399216
11,11,0.7619047619047619,0.9124993524993527,80,0,15,0,0.33569545011399216
11,12,0.7619047619047619,0.9124993524993527,80,0,15,0,0.33569545011399216
11,13,0.7619047619047619,0.9124993524993527,80,0,15,0,0.33569545011399216
11,14,0.7619047619047619,0.9124993524993527,80,0,15,0,0.33569545011399216
11,15,0.7619047619047619,0.9124993524993527,80,0,15,0,0.33569545011399216
11,16,0.7619047619047619,0.9124993524993527,80,0,15,0,0.33569545011399216
11,17,0.8380952380952381,0.9182994782994786,88,0,15,0,0.33569545011399216
11,18,0.8380952380952381,0.9182994782994786,88,0,15,0,0.33569545011399216
11,19,0.8380952380952381,0.9182994782994786,88,0,15,0,0.33569545011399216
11,20,0.8380952380952381,0.9182994782994786,88,0,15,0,0.33569545011399216
11,21,0.8380952380952381,0.9182994782994786,88,0,15,0,0.33569545011399216
11,22,0.8380952380952381,0.9182994782994786,88,0,15,0,0.33569545011399216
11,23,0.8380952380952381,0.9182994782994786,88,0,15,0,0.33569545011399216
11,24,0.8380952380952381,0.9182994782994786,88,0,15,0,0.33569545011399216
11,25,0.8380952380952381,0.9182994782994786,88,0,15,0,0.33569545011399216
11,26,0.8380952380952381,0.9182994782994786,88,0,15,0,0.33569545011399216
11,27,0.8952380952380953,0.9207067007067009,94,0,15,0,0.33569545011399216
11,28,0.8952380952380953,0.9207067007067009,94,0,15,0,0.33569545011399216
11,29,0.8952380952380953,0.9207067007067009,94,0,15,0,0.33569545011399216
11,30,0.8952380952380953,0.9207067007067009,94,0,15,0,0.33569545011399216
11,31,0.8952380952380953,0.9207067007067009,94,0,15,0,0.33569545011399216
11,32,0.8952380952380953,0.9207067007067009,94,0,15,0,0.33569545011399216
11,33,0.9238095238095239,0.9351589151589152,97,0,15,0,0.33569545011399216
11,34,0.9238095238095239,0.9351589151589152,97,0,15,0,0.33569545011399216
11,35,0.9238095238095239,0.9351589151589152,97,0,15,0,0.33569545011399216
11,36,0.9619047619047619,0.9647219447219447,101,0,15,0,0.33569545011399216
11,37,0.9619047619047619,0.9647219447219447,101,0,15,0,0.33569545011399216
11,38,0.9619047619047619,0.9647219447219447,101,0,15,0,0.33569545011399216
11,39,0.9619047619047619,0.9647219447219447,101,0,15,0,0.33569545011399216
11,40,0.9619047619047619,0.9647219447219447,101,0,15,0,0.33569545011399216
11,41,0.9619047619047619,0.9647219447219447,101,0,15,0,0.33569545011399216
11,42,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,43,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,44,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,45,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,46,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,47,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,48,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,49,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,50,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,51,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,52,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,53,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,54,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,55,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,56,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,57,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,58,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,59,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,60,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,61,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,62,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,63,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,64,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,65,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,66,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,67,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,68,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,69,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,70,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,71,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,72,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,73,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,74,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,75,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,76,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,77,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,78,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,79,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,80,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,81,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,82,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,83,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,84,0.9714285714285714,0.9758241758241758,102,0,15,0,0.33569545011399216
11,85,1.0,1.0,105,0,15,0,0.33569545011399216
11,86,1.0,1.0,105,0,15,0,0.33569545011399216
11,87,1.0,1.0,105,0,15,0,0.33569545011399216
11,88,1.0,1.0,105,0,15,0,0.33569545011399216
11,89,1.0,1.0,105,0,15,0,0.33569545011399216
11,90,1.0,1.0,105,0,15,0,0.33569545011399216
11,91,1.0,1.0,105,0,15,0,0.33569545011399216
11,92,1.0,1.0,105,0,15,0,0.33569545011399216
11,93,1.0,1.0,105,0,15,0,0.33569545011399216
11,94,1.0,1.0,105,0,15,0,0.33569545011399216
11,95,1.0,1.0,105,0,15,0,0.33569545011399216
11,96,1.0,1.0,105,0,15,0,0.33569545011399216
11,97,1.0,1.0,105,0,15,0,0.33569545011399216
11,98,1.0,1.0,105,0,15,0,0.33569545011399216
11,99,1.0,1.0,105,0,15,0,0.33569545011399216
12,0,0.23809523809523808,0.8133333333333332,25,0,10,0,0.3630504161864448
12,1,0.23809523809523808,0.8133333333333332,25,0,10,0,0.3630504161864448
12,2,0.23809523809523808,0.8133333333333332,25,0,10,0,0.3630504161864448
12,3,0.5523809523809524,0.9080134680134679,58,0,15,0,0.3630504161864448
12,4,0.8,0.9504273504273505,84,0,15,0,0.3630504161864448
12,5,0.8,0.9504273504273505,84,0,15,0,0.3630504161864448
12,6,0.8857142857142857,0.9516483516483517,93,0,15,0,0.3630504161864448
12,7,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3630504161864448
12,8,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3630504161864448
12,9,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3630504161864448
12,10,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3630504161864448
12,11,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3630504161864448
12,12,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3630504161864448
12,13,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3630504161864448
12,14,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3630504161864448
12,15,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3630504161864448
12,16,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3630504161864448
12,17,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3630504161864448
12,18,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3630504161864448
12,19,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3630504161864448
12,20,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3630504161864448
12,21,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3630504161864448
12,22,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3630504161864448
12,23,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3630504161864448
12,24,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3630504161864448
12,25,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3630504161864448
12,26,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3630504161864448
12,27,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3630504161864448
12,28,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3630504161864448
12,29,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3630504161864448
12,30,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3630504161864448
12,31,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3630504161864448
12,32,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3630504161864448
12,33,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3630504161864448
12,34,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3630504161864448
12,35,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3630504161864448
12,36,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3630504161864448
12,37,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,38,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,39,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,40,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,41,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,42,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,43,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,44,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,45,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,46,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,47,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,48,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,49,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,50,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,51,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,52,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,53,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,54,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,55,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,56,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,57,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,58,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,59,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,60,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,61,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,62,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,63,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,64,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,65,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,66,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,67,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,68,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,69,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,70,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,71,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,72,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,73,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,74,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,75,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,76,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,77,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,78,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,79,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,80,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,81,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3630504161864448
12,82,1.0,1.0,105,0,15,0,0.3630504161864448
12,83,1.0,1.0,105,0,15,0,0.3630504161864448
12,84,1.0,1.0,105,0,15,0,0.3630504161864448
12,85,1.0,1.0,105,0,15,0,0.3630504161864448
12,86,1.0,1.0,105,0,15,0,0.3630504161864448
12,87,1.0,1.0,105,0,15,0,0.3630504161864448
12,88,1.0,1.0,105,0,15,0,0.3630504161864448
12,89,1.0,1.0,105,0,15,0,0.3630504161864448
12,90,1.0,1.0,105,0,15,0,0.3630504161864448
12,91,1.0,1.0,105,0,15,0,0.3630504161864448
12,92,1.0,1.0,105,0,15,0,0.3630504161864448
12,93,1.0,1.0,105,0,15,0,0.3630504161864448
12,94,1.0,1.0,105,0,15,0,0.3630504161864448
12,95,1.0,1.0,105,0,15,0,0.3630504161864448
12,96,1.0,1.0,105,0,15,0,0.3630504161864448
12,97,1.0,1.0,105,0,15,0,0.3630504161864448
12,98,1.0,1.0,105,0,15,0,0.3630504161864448
12,99,1.0,1.0,105,0,15,0,0.3630504161864448
13,0,0.5904761904761905,0.851986531986532,62,0,15,0,0.3297494877858998
13,1,0.5904761904761905,0.851986531986532,62,0,15,0,0.3297494877858998
13,2,0.6190476190476191,0.8686350686350686,65,0,15,0,0.3297494877858998
13,3,0.6190476190476191,0.8686350686350686,65,0,15,0,0.3297494877858998
13,4,0.6190476190476191,0.8686350686350686,65,0,15,0,0.3297494877858998
13,5,0.6190476190476191,0.8686350686350686,65,0,15,0,0.3297494877858998
13,6,0.6190476190476191,0.8686350686350686,65,0,15,0,0.3297494877858998
13,7,0.6190476190476191,0.8686350686350686,65,0,15,0,0.3297494877858998
13,8,0.6190476190476191,0.8686350686350686,65,0,15,0,0.3297494877858998
13,9,0.6190476190476191,0.8686350686350686,65,0,15,0,0.3297494877858998
13,10,0.6190476190476191,0.8686350686350686,65,0,15,0,0.3297494877858998
13,11,0.6190476190476191,0.8686350686350686,65,0,15,0,0.3297494877858998
13,12,0.6190476190476191,0.8686350686350686,65,0,15,0,0.3297494877858998
13,13,0.6190476190476191,0.8686350686350686,65,0,15,0,0.3297494877858998
13,14,0.6190476190476191,0.8686350686350686,65,0,15,0,0.3297494877858998
13,15,0.6190476190476191,0.8686350686350686,65,0,15,0,0.3297494877858998
13,16,0.6190476190476191,0.8686350686350686,65,0,15,0,0.3297494877858998
13,17,0.6190476190476191,0.8686350686350686,65,0,15,0,0.3297494877858998
13,18,0.6190476190476191,0.8686350686350686,65,0,15,0,0.3297494877858998
13,19,0.6952380952380952,0.906045066045066,73,0,15,0,0.3297494877858998
13,20,0.6952380952380952,0.906045066045066,73,0,15,0,0.3297494877858998
13,21,0.7047619047619048,0.9174048174048173,74,0,15,0,0.3297494877858998
13,22,0.7047619047619048,0.9174048174048173,74,0,15,0,0.3297494877858998
13,23,0.7047619047619048,0.9174048174048173,74,0,15,0,0.3297494877858998
13,24,0.7047619047619048,0.9174048174048173,74,0,15,0,0.3297494877858998
13,25,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,26,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,27,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,28,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,29,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,30,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,31,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,32,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,33,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,34,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,35,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,36,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,37,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,38,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,39,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,40,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,41,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,42,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,43,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,44,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,45,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,46,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,47,0.7904761904761904,0.9227039627039626,83,0,15,0,0.3297494877858998
13,48,0.8857142857142857,0.9516483516483517,93,0,15,0,0.3297494877858998
13,49,0.8857142857142857,0.9516483516483517,93,0,15,0,0.3297494877858998
13,50,0.8857142857142857,0.9516483516483517,93,0,15,0,0.3297494877858998
13,51,0.8857142857142857,0.9516483516483517,93,0,15,0,0.3297494877858998
13,52,0.8857142857142857,0.9516483516483517,93,0,15,0,0.3297494877858998
13,53,0.8857142857142857,0.9516483516483517,93,0,15,0,0.3297494877858998
13,54,0.8857142857142857,0.9516483516483517,93,0,15,0,0.3297494877858998
13,55,0.8857142857142857,0.9516483516483517,93,0,15,0,0.3297494877858998
13,56,0.8857142857142857,0.9516483516483517,93,0,15,0,0.3297494877858998
13,57,0.8857142857142857,0.9516483516483517,93,0,15,0,0.3297494877858998
13,58,0.8857142857142857,0.9516483516483517,93,0,15,0,0.3297494877858998
13,59,0.8857142857142857,0.9516483516483517,93,0,15,0,0.3297494877858998
13,60,0.8857142857142857,0.9516483516483517,93,0,15,0,0.3297494877858998
13,61,0.8857142857142857,0.9516483516483517,93,0,15,0,0.3297494877858998
13,62,0.8857142857142857,0.9516483516483517,93,0,15,0,0.3297494877858998
13,63,0.8857142857142857,0.9516483516483517,93,0,15,0,0.3297494877858998
13,64,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,65,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,66,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,67,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,68,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,69,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,70,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,71,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,72,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,73,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,74,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,75,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,76,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,77,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,78,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,79,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,80,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,81,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,82,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,83,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,84,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,85,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,86,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,87,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,88,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,89,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,90,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,91,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,92,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,93,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,94,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,95,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,96,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,97,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,98,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
13,99,0.8952380952380953,0.9604395604395605,94,0,15,0,0.3297494877858998
14,0,0.24761904761904763,0.7422222222222223,26,0,13,0,0.31490567711294704
14,1,0.24761904761904763,0.7422222222222223,26,0,13,0,0.31490567711294704
14,2,0.24761904761904763,0.7422222222222223,26,0,13,0,0.31490567711294704
14,3,0.24761904761904763,0.7422222222222223,26,0,13,0,0.31490567711294704
14,4,0.24761904761904763,0.7422222222222223,26,0,13,0,0.31490567711294704
14,5,0.24761904761904763,0.7422222222222223,26,0,13,0,0.31490567711294704
14,6,0.3523809523809524,0.8217989417989419,37,0,15,0,0.31490567711294704
14,7,0.3523809523809524,0.8217989417989419,37,0,15,0,0.31490567711294704
14,8,0.3523809523809524,0.8217989417989419,37,0,15,0,0.31490567711294704
14,9,0.3523809523809524,0.8217989417989419,37,0,15,0,0.31490567711294704
14,10,0.5428571428571428,0.800957190957191,57,0,15,0,0.31490567711294704
14,11,0.6095238095238096,0.8176430976430976,64,0,15,0,0.31490567711294704
14,12,0.6095238095238096,0.8176430976430976,64,0,15,0,0.31490567711294704
14,13,0.6095238095238096,0.8176430976430976,64,0,15,0,0.31490567711294704
14,14,0.6095238095238096,0.8176430976430976,64,0,15,0,0.31490567711294704
14,15,0.6095238095238096,0.8176430976430976,64,0,15,0,0.31490567711294704
14,16,0.6095238095238096,0.8176430976430976,64,0,15,0,0.31490567711294704
14,17,0.6095238095238096,0.8176430976430976,64,0,15,0,0.31490567711294704
14,18,0.6095238095238096,0.8176430976430976,64,0,15,0,0.31490567711294704
14,19,0.6095238095238096,0.8176430976430976,64,0,15,0,0.31490567711294704
14,20,0.780952380952381,0.862874902874903,82,0,15,0,0.31490567711294704
14,21,0.780952380952381,0.862874902874903,82,0,15,0,0.31490567711294704
14,22,0.780952380952381,0.862874902874903,82,0,15,0,0.31490567711294704
14,23,0.780952380952381,0.862874902874903,82,0,15,0,0.31490567711294704
14,24,0.780952380952381,0.862874902874903,82,0,15,0,0.31490567711294704
14,25,0.780952380952381,0.862874902874903,82,0,15,0,0.31490567711294704
14,26,0.780952380952381,0.862874902874903,82,0,15,0,0.31490567711294704
14,27,0.780952380952381,0.862874902874903,82,0,15,0,0.31490567711294704
14,28,0.8761904761904762,0.9099463499463502,92,0,15,0,0.31490567711294704
14,29,0.8857142857142857,0.917799977799978,93,0,15,0,0.31490567711294704
14,30,0.8857142857142857,0.917799977799978,93,0,15,0,0.31490567711294704
14,31,0.8857142857142857,0.917799977799978,93,0,15,0,0.31490567711294704
14,32,0.8952380952380953,0.9270573870573872,94,0,15,0,0.31490567711294704
14,33,0.8952380952380953,0.9270573870573872,94,0,15,0,0.31490567711294704
14,34,0.8952380952380953,0.9270573870573872,94,0,15,0,0.31490567711294704
14,35,0.8952380952380953,0.9270573870573872,94,0,15,0,0.31490567711294704
14,36,0.8952380952380953,0.9270573870573872,94,0,15,0,0.31490567711294704
14,37,0.8952380952380953,0.9270573870573872,94,0,15,0,0.31490567711294704
14,38,1.0,1.0,105,0,15,0,0.31490567711294704
14,39,1.0,1.0,105,0,15,0,0.31490567711294704
14,40,1.0,1.0,105,0,15,0,0.31490567711294704
14,41,1.0,1.0,105,0,15,0,0.31490567711294704
14,42,1.0,1.0,105,0,15,0,0.31490567711294704
14,43,1.0,1.0,105,0,15,0,0.31490567711294704
14,44,1.0,1.0,105,0,15,0,0.31490567711294704
14,45,1.0,1.0,105,0,15,0,0.31490567711294704
14,46,1.0,1.0,105,0,15,0,0.31490567711294704
14,47,1.0,1.0,105,0,15,0,0.31490567711294704
14,48,1.0,1.0,105,0,15,0,0.31490567711294704
14,49,1.0,1.0,105,0,15,0,0.31490567711294704
14,50,1.0,1.0,105,0,15,0,0.31490567711294704
14,51,1.0,1.0,105,0,15,0,0.31490567711294704
